wid,state,county,prediction,probability
WA5396930,WA,snohomish,0.0,0.0346459891433
WA5396950,WA,pierce,0.0,0.0188479722682
WA5397100,WA,pacific,0.0,0.0507935513134
WA5397110,WA,whatcom,0.0,0.0275701249133
WA5397123,WA,stevens,0.0,0.0299674629255
WA5397400,WA,grant,0.0,0.031729733122
WA5397440,WA,island,0.0,0.0196275075025
WA5397450,WA,thurston,0.0,0.0191512691208
WA5397500,WA,lewis,0.0,0.0249741145374
WA5397520,WA,thurston,0.0,0.0191512691208
WA5397650,WA,kitsap,0.0,0.0234658697009
WA5397750,WA,okanogan,0.0,0.0301425278422
WA5397950,WA,klickitat,0.0,0.0237869394824
WA5398000,WA,douglas,0.0,0.0305361553362
WA5398045,WA,yakima,0.0,0.0224090041487
WA5398075,WA,pierce,0.0,0.0235411481673
WA5398128,WA,mason,0.0,0.0219571296733
WA5398182,WA,clallam,0.0,0.0406121156395
WA5398183,WA,island,0.0,0.0257110346148
WA5398184,WA,mason,0.0,0.036140127639
WA5398187,WA,not reported,0.0,0.0231052388707
WA5398189,WA,yakima,0.0,0.0470175653167
WA5398190,WA,spokane,0.0,0.0200216979902
WA5398200,WA,cowlitz,0.0,0.040888217482
WA5398215,WA,island,0.0,0.0196275075025
WA5398230,WA,snohomish,0.0,0.0199369397024
WA5398673,WA,benton,0.0,0.0413717103564
WA5398684,WA,kitsap,0.0,0.0272713174445
WA5399000,WA,clark,0.0,0.0225767105041
WA5399150,WA,yakima,0.0,0.0431406840805
WA5399350,WA,thurston,0.0,0.0296900822183
WA5399550,WA,whatcom,0.0,0.0275701249133
WA5399800,WA,yakima,0.0,0.0266160596264
WA53AA101,WA,clallam,0.0,0.0488377158046
WA53AA139,WA,thurston,0.0,0.031580370119
WA53AA296,WA,king,0.0,0.0209828081168
WA53AA317,WA,kittitas,0.0,0.0271975014189
WA53AA361,WA,pacific,0.0,0.0303458323857
WA53AA373,WA,benton,1.0,0.761722437704
WA53AA503,WA,grant,0.0,0.0596740155003
WA53AA517,WA,san juan,0.0,0.0227066253674
WA53AA554,WA,grays harbor,0.0,0.0256294187459
WA53AA608,WA,pierce,0.0,0.0251935659382
WA53AA642,WA,skagit,0.0,0.0654188032012
WA53AA665,WA,pierce,0.0,0.0390025676761
WA53AA745,WA,grant,0.0,0.0601540152581
WA53AA747,WA,skagit,0.0,0.0453277949759
WA53AA776,WA,thurston,0.0,0.0348660438829
WA53AA796,WA,grant,0.0,0.023778008766
WA53AA916,WA,thurston,0.0,0.025596310604
WA53AB037,WA,thurston,0.0,0.025596310604
WA53AB043,WA,adams,0.0,0.0548866158422
WA53AB072,WA,thurston,0.0,0.025596310604
WA53AB290,WA,kittitas,0.0,0.0480740808908
WA53AB292,WA,jefferson,0.0,0.0322665804344
WA53AB548,WA,grant,0.0,0.031729733122
WA53AB569,WA,thurston,0.0,0.0191512691208
WA53AB738,WA,san juan,0.0,0.0227066253674
WA53AB775,WA,clark,0.0,0.0225767105041
WA53AB809,WA,franklin,0.0,0.0306427953153
WA53AB833,WA,spokane,0.0,0.0267516785184
WA53AB843,WA,spokane,0.0,0.0267640535236
WA53AB912,WA,whatcom,0.0,0.0251047001861
WA53AC152,WA,mason,0.0,0.0219571296733
WA53AC160,WA,klickitat,0.0,0.0237869394824
WA53AC567,WA,chelan,0.0,0.0467731247247
WA53AC759,WA,klickitat,0.0,0.0237869394824
WA53AC812,WA,grant,0.0,0.108762928219
WA53AC941,WA,san juan,0.0,0.0286155913654
WA53AD373,WA,clark,0.0,0.0225767105041
WA53FS165,WA,ferry,0.0,0.0542420507632
WI1110037,WI,columbia,0.0,0.0205705408793
WI1110038,WI,columbia,0.0,0.0252368944439
WI1110039,WI,columbia,0.0,0.0220889099983
WI1110041,WI,columbia,0.0,0.0269383287774
WI1110049,WI,columbia,0.0,0.0205705408793
WI1110065,WI,columbia,0.0,0.0205705408793
WI1110066,WI,columbia,0.0,0.039992114433
WI1110093,WI,columbia,0.0,0.0205705408793
WI1110098,WI,columbia,0.0,0.0462735384638
WI1110099,WI,columbia,0.0,0.0205705408793
WI1110100,WI,columbia,0.0,0.0321636290258
WI1110101,WI,columbia,0.0,0.0428161648248
WI1110103,WI,columbia,0.0,0.0310348606579
WI1110104,WI,columbia,0.0,0.0269383287774
WI1110107,WI,columbia,0.0,0.0205705408793
WI1110109,WI,columbia,0.0,0.0269383287774
WI1110110,WI,columbia,0.0,0.0205705408793
WI1110111,WI,columbia,0.0,0.0272518730719
WI1110112,WI,columbia,0.0,0.0315874698989
WI1110113,WI,columbia,0.0,0.0325359587654
WI1110123,WI,columbia,0.0,0.109597460176
WI1110124,WI,columbia,0.0,0.0375178032754
WI1110125,WI,columbia,0.0,0.0374526271
WI1110126,WI,columbia,0.0,0.0310348606579
WI1110248,WI,columbia,0.0,0.0324507523963
WI1130023,WI,dane,0.0,0.0250546748489
WI1130074,WI,dane,0.0,0.0330737791887
WI1130078,WI,dane,0.0,0.0217716979851
WI1130209,WI,dane,0.0,0.0191234017393
WI1130211,WI,dane,0.0,0.0250546748489
WI1130214,WI,dane,0.0,0.0435778102167
WI1130218,WI,dane,0.0,0.0202994902684
WI1130219,WI,dane,0.0,0.0191234017393
WI1130220,WI,dane,0.0,0.0191234017393
WI1130221,WI,dane,0.0,0.0205040283295
WI1130223,WI,dane,0.0,0.0195259396882
WI1130224,WI,dane,0.0,0.028157176137
WI1130231,WI,dane,0.0,0.0217716979851
WI1130232,WI,dane,0.0,0.0353725374555
WI1130234,WI,dane,0.0,0.0292086472933
WI1130235,WI,dane,0.0,0.0249453173912
WI1130236,WI,dane,0.0,0.0191234017393
WI1130237,WI,dane,0.0,0.0217065882282
WI1130239,WI,dane,0.0,0.0191234017393
WI1130240,WI,dane,0.0,0.0191234017393
WI1130241,WI,dane,0.0,0.0317447715798
WI1130242,WI,dane,0.0,0.0393788592484
WI1130244,WI,dane,0.0,0.0191234017393
WI1130245,WI,dane,0.0,0.0317447715798
WI1130246,WI,dane,0.0,0.0324011748453
WI1130247,WI,dane,0.0,0.0243324276092
WI1130248,WI,dane,0.0,0.102542990856
WI1130250,WI,dane,0.0,0.0191234017393
WI1130251,WI,dane,0.0,0.0271643563456
WI1130253,WI,dane,0.0,0.0191234017393
WI1130258,WI,dane,0.0,0.0217716979851
WI1130259,WI,dane,0.0,0.0274124614511
WI1130264,WI,dane,0.0,0.0191234017393
WI1130265,WI,dane,0.0,0.0340182187961
WI1130266,WI,dane,0.0,0.0552970388645
WI1130267,WI,dane,0.0,0.0191234017393
WI1130277,WI,dane,0.0,0.0191234017393
WI1130278,WI,dane,0.0,0.0294748581826
WI1130603,WI,dane,0.0,0.0191234017393
WI1130742,WI,dane,0.0,0.0316743142159
WI1131004,WI,dane,0.0,0.0250546748489
WI1132437,WI,dane,0.0,0.0398677470014
WI1132442,WI,dane,0.0,0.0195259396882
WI1132499,WI,dane,0.0,0.0288732577355
WI1132500,WI,dane,0.0,0.0288732577355
WI1132557,WI,dane,0.0,0.0288732577355
WI1132627,WI,dane,0.0,0.0191234017393
WI1132759,WI,dane,0.0,0.0253468657614
WI1133471,WI,dane,0.0,0.0551573392864
WI1133687,WI,dane,0.0,0.0307970926875
WI1140016,WI,dodge,0.0,0.0264969447301
WI1140057,WI,dodge,0.0,0.0423783194013
WI1140058,WI,dodge,0.0,0.02126061029
WI1140059,WI,dodge,0.0,0.0232219947204
WI1140131,WI,dodge,0.0,0.030066101045
WI1140135,WI,dodge,0.0,0.0198297424617
WI1140139,WI,dodge,0.0,0.100139141969
WI1140140,WI,dodge,0.0,0.0536598673817
WI1140142,WI,dodge,0.0,0.0464458708817
WI1140144,WI,dodge,0.0,0.0403608804214
WI1140145,WI,dodge,0.0,0.0356204521467
WI1140146,WI,dodge,0.0,0.0602393200033
WI1140147,WI,dodge,0.0,0.0305284608544
WI1140148,WI,dodge,0.0,0.0377951610067
WI1140150,WI,dodge,0.0,0.02126061029
WI1140151,WI,dodge,0.0,0.0365866756947
WI1140152,WI,dodge,0.0,0.0367383213134
WI1140153,WI,dodge,0.0,0.0449418625201
WI1140154,WI,dodge,0.0,0.066422570568
WI1140155,WI,dodge,0.0,0.114179919517
WI1140156,WI,dodge,0.0,0.0802728011068
WI1140158,WI,dodge,0.0,0.0287398608994
WI1140162,WI,dodge,0.0,0.0305284608544
WI1140439,WI,dodge,0.0,0.0198297424617
WI1140854,WI,dodge,0.0,0.0366394152172
WI1220047,WI,grant,0.0,0.0228834651337
WI1220084,WI,grant,0.0,0.0203557984363
WI1220085,WI,grant,0.0,0.0796951607762
WI1220087,WI,grant,0.0,0.0305454008112
WI1220088,WI,grant,0.0,0.053057080999
WI1220089,WI,grant,0.0,0.0427105997777
WI1220090,WI,grant,0.0,0.0201199553041
WI1220091,WI,grant,0.0,0.0228834651337
WI1220092,WI,grant,0.0,0.0320968026957
WI1220094,WI,grant,0.0,0.0201199553041
WI1220095,WI,grant,0.0,0.0440117906492
WI1220096,WI,grant,0.0,0.0625679724422
WI1220100,WI,grant,0.0,0.0201199553041
WI1220102,WI,grant,0.0,0.0368641639623
WI1220103,WI,grant,0.0,0.0320968026957
WI1220105,WI,grant,0.0,0.109105801632
WI1220107,WI,grant,0.0,0.112529837358
WI1220109,WI,grant,0.0,0.080534183769
WI1220110,WI,grant,0.0,0.0203557984363
WI1220111,WI,grant,0.0,0.0731592881352
WI1220112,WI,grant,0.0,0.0228834651337
WI1220113,WI,grant,0.0,0.0201199553041
WI1220114,WI,grant,0.0,0.0201199553041
WI1220115,WI,grant,0.0,0.0216057991214
WI1220117,WI,grant,0.0,0.0423589252901
WI1220118,WI,grant,0.0,0.0309703045217
WI1220120,WI,grant,0.0,0.0486831553033
WI1220121,WI,grant,0.0,0.0365999356171
WI1230071,WI,green,0.0,0.0375294128561
WI1230072,WI,green,0.0,0.0380067152606
WI1230075,WI,green,0.0,0.0326789390499
WI1230076,WI,green,0.0,0.0204894672027
WI1230077,WI,green,0.0,0.0785976121956
WI1230078,WI,green,0.0,0.07272162691
WI1230081,WI,green,0.0,0.0386067834051
WI1230083,WI,green,0.0,0.0204894672027
WI1230084,WI,green,0.0,0.0483012460802
WI1250073,WI,iowa,0.0,0.0208080741562
WI1250074,WI,iowa,0.0,0.0236638157796
WI1250075,WI,iowa,0.0,0.0208080741562
WI1250076,WI,iowa,0.0,0.0538671416419
WI1250078,WI,iowa,0.0,0.0475439669504
WI1250079,WI,iowa,0.0,0.0213076471363
WI1250080,WI,iowa,0.0,0.0272473469346
WI1250081,WI,iowa,0.0,0.0236638157796
WI1250082,WI,iowa,0.0,0.0369344630489
WI1250084,WI,iowa,0.0,0.0630197211285
WI1250086,WI,iowa,0.0,0.0404578577963
WI1250087,WI,iowa,0.0,0.0378351197576
WI1250207,WI,iowa,0.0,0.0567638852606
WI1250238,WI,iowa,0.0,0.0356444306545
WI1250272,WI,iowa,0.0,0.0524566991868
WI1280044,WI,jefferson,0.0,0.0243198305773
WI1280055,WI,jefferson,0.0,0.0714240682896
WI1280101,WI,jefferson,0.0,0.124742820325
WI1280103,WI,jefferson,0.0,0.0243198305773
WI1280104,WI,jefferson,0.0,0.047250069419
WI1280106,WI,jefferson,0.0,0.0393874720292
WI1280107,WI,jefferson,0.0,0.0216805842781
WI1280108,WI,jefferson,0.0,0.04643529589
WI1280109,WI,jefferson,0.0,0.0216805842781
WI1280112,WI,jefferson,0.0,0.0216805842781
WI1280114,WI,jefferson,0.0,0.0216805842781
WI1280115,WI,jefferson,0.0,0.0289516999304
WI1280116,WI,jefferson,0.0,0.0333439149763
WI1280120,WI,jefferson,0.0,0.113781989371
WI1280126,WI,jefferson,0.0,0.216819853719
WI1280127,WI,jefferson,0.0,0.034553671067
WI1280829,WI,jefferson,0.0,0.0216805842781
WI1281056,WI,jefferson,0.0,0.0216805842781
WI1281099,WI,jefferson,0.0,0.0337294316725
WI1281100,WI,jefferson,0.0,0.0219343113782
WI1281122,WI,jefferson,0.0,0.0216805842781
WI1281138,WI,jefferson,0.0,0.0678414920022
WI1281162,WI,jefferson,0.0,0.022135734889
WI1330068,WI,lafayette,0.0,0.0223564092228
WI1330069,WI,lafayette,0.0,0.0455278242834
WI1330070,WI,lafayette,0.0,0.0464212894094
WI1330071,WI,lafayette,0.0,0.0455278242834
WI1330073,WI,lafayette,0.0,0.0840329946648
WI1330074,WI,lafayette,0.0,0.14207138853
WI1330076,WI,lafayette,0.0,0.0223564092228
WI1330077,WI,lafayette,0.0,0.101834907516
WI1330078,WI,lafayette,0.0,0.286633329507
WI1330264,WI,lafayette,0.0,0.0654402533591
WI1530060,WI,richland,0.0,0.048153624479
WI1530061,WI,richland,0.0,0.158933824119
WI1530064,WI,richland,0.0,0.0224678016236
WI1530068,WI,richland,0.0,0.0230062861267
WI1530069,WI,richland,0.0,0.0329578591417
WI1530071,WI,richland,0.0,0.0255453850672
WI1540047,WI,rock,0.0,0.0952397154167
WI1540111,WI,rock,0.0,0.063082324798
WI1540112,WI,rock,0.0,0.0329265842069
WI1540113,WI,rock,0.0,0.0327587896628
WI1540114,WI,rock,0.0,0.0304901023851
WI1540115,WI,rock,0.0,0.0210491223804
WI1540116,WI,rock,0.0,0.0382604540343
WI1540118,WI,rock,0.0,0.0980887570854
WI1540119,WI,rock,0.0,0.0292017440543
WI1540121,WI,rock,0.0,0.0210491223804
WI1540124,WI,rock,0.0,0.110771742969
WI1540125,WI,rock,0.0,0.0396412728577
WI1540126,WI,rock,0.0,0.0390878490546
WI1540127,WI,rock,0.0,0.0231817570881
WI1540130,WI,rock,0.0,0.0218692450006
WI1540132,WI,rock,0.0,0.0394985716822
WI1540135,WI,rock,0.0,0.0210491223804
WI1540167,WI,rock,0.0,0.0323839952834
WI1540717,WI,dane,0.0,0.065589975832
WI1540770,WI,rock,0.0,0.0416995524644
WI1541112,WI,rock,0.0,0.0210491223804
WI1541223,WI,rock,0.0,0.0335601334846
WI1570085,WI,sauk,0.0,0.0334197966017
WI1570086,WI,sauk,0.0,0.0298926782658
WI1570092,WI,sauk,0.0,0.0372414907008
WI1570093,WI,sauk,0.0,0.024249031105
WI1570094,WI,sauk,0.0,0.0223906884837
WI1570096,WI,sauk,0.0,0.0491850701408
WI1570097,WI,sauk,0.0,0.0529283656429
WI1570098,WI,sauk,0.0,0.035670034571
WI1570099,WI,sauk,0.0,0.035670034571
WI1570100,WI,sauk,0.0,0.124853128112
WI1570102,WI,sauk,0.0,0.0236565790223
WI1570104,WI,sauk,0.0,0.0223906884837
WI1570105,WI,sauk,0.0,0.0223906884837
WI1570109,WI,sauk,0.0,0.0406591212062
WI1570110,WI,sauk,0.0,0.0647037650693
WI1570112,WI,sauk,0.0,0.0385870106278
WI1570113,WI,sauk,0.0,0.0298926782658
WI1570503,WI,sauk,0.0,0.0223906884837
WI1570664,WI,sauk,0.0,0.0223906884837
WI1570748,WI,sauk,0.0,0.0223906884837
WI1570849,WI,sauk,0.0,0.0612742121036
WI1570852,WI,sauk,0.0,0.035670034571
WI1570924,WI,sauk,0.0,0.0372414907008
WI2300046,WI,kenosha,0.0,0.0281823320869
WI2300050,WI,kenosha,0.0,0.0314389078546
WI2300061,WI,kenosha,0.0,0.0453855202278
WI2300103,WI,kenosha,0.0,0.0338984890195
WI2300106,WI,kenosha,0.0,0.0400383988351
WI2300117,WI,kenosha,0.0,0.0212641163847
WI2300118,WI,kenosha,0.0,0.042205157978
WI2300140,WI,kenosha,0.0,0.0327108942655
WI2300145,WI,kenosha,0.0,0.0346010640787
WI2300146,WI,kenosha,0.0,0.0212641163847
WI2300148,WI,kenosha,0.0,0.0444740545606
WI2300151,WI,kenosha,0.0,0.0520864818405
WI2300156,WI,kenosha,0.0,0.0539824594312
WI2300159,WI,kenosha,0.0,0.056594470011
WI2300163,WI,kenosha,0.0,0.0463022356514
WI2300166,WI,kenosha,0.0,0.0212641163847
WI2300167,WI,kenosha,0.0,0.0720190005829
WI2300172,WI,kenosha,0.0,0.0580344405824
WI2300174,WI,kenosha,0.0,0.0394412241185
WI2300175,WI,kenosha,0.0,0.0394412241185
WI2300177,WI,kenosha,0.0,0.0289916401396
WI2300486,WI,kenosha,0.0,0.0460224865216
WI2300498,WI,kenosha,0.0,0.0571807189476
WI2300613,WI,kenosha,0.0,0.033089342614
WI2300619,WI,kenosha,0.0,0.0570876638344
WI2300699,WI,kenosha,0.0,0.0338984890195
WI2300786,WI,kenosha,0.0,0.0219647897521
WI2300854,WI,kenosha,0.0,0.033089342614
WI2300871,WI,kenosha,0.0,0.0212641163847
WI2300903,WI,kenosha,0.0,0.0812166371624
WI2300905,WI,kenosha,0.0,0.249039854652
WI2300940,WI,kenosha,0.0,0.0713346168032
WI2301035,WI,kenosha,0.0,0.0212641163847
WI2301080,WI,kenosha,0.0,0.0656368704363
WI2301421,WI,kenosha,0.0,0.0586363458695
WI2301565,WI,kenosha,0.0,0.0721266017126
WI2301743,WI,kenosha,0.0,0.0338984890195
WI2302061,WI,kenosha,0.0,0.0450988331587
WI2410100,WI,milwaukee,0.0,0.0583581381113
WI2410144,WI,milwaukee,0.0,0.0258406564385
WI2410168,WI,milwaukee,0.0,0.0258406564385
WI2410169,WI,milwaukee,0.0,0.0258406564385
WI2410172,WI,milwaukee,0.0,0.03859639728
WI2410556,WI,milwaukee,0.0,0.0599906895421
WI2410563,WI,milwaukee,0.0,0.0339791978939
WI2410571,WI,milwaukee,0.0,0.0512397896164
WI2410575,WI,milwaukee,0.0,0.0414299878794
WI2410584,WI,milwaukee,0.0,0.0243454645937
WI2410589,WI,milwaukee,0.0,0.0254926592131
WI2410595,WI,milwaukee,0.0,0.0255285366435
WI2410596,WI,milwaukee,0.0,0.0255285366435
WI2410597,WI,milwaukee,0.0,0.0258406564385
WI2410602,WI,milwaukee,0.0,0.0514523210311
WI2410607,WI,milwaukee,0.0,0.0389447367694
WI2410778,WI,milwaukee,0.0,0.0708060962437
WI2410918,WI,milwaukee,0.0,0.0188519369143
WI2413464,WI,milwaukee,0.0,0.0188519369143
WI2413515,WI,milwaukee,0.0,0.0381574494235
WI2460054,WI,ozaukee,0.0,0.026806544151
WI2460066,WI,ozaukee,0.0,0.020431645631
WI2460067,WI,ozaukee,0.0,0.020431645631
WI2460107,WI,ozaukee,0.0,0.020431645631
WI2460108,WI,ozaukee,0.0,0.0435811329227
WI2460109,WI,ozaukee,0.0,0.020431645631
WI2460111,WI,ozaukee,0.0,0.0325545288686
WI2460112,WI,ozaukee,0.0,0.0515180042408
WI2460113,WI,ozaukee,0.0,0.0319490090168
WI2460114,WI,ozaukee,0.0,0.0346370117899
WI2460118,WI,ozaukee,0.0,0.020431645631
WI2460120,WI,ozaukee,0.0,0.020431645631
WI2460124,WI,ozaukee,0.0,0.020431645631
WI2460128,WI,ozaukee,0.0,0.020431645631
WI2460131,WI,ozaukee,0.0,0.060142123565
WI2460132,WI,ozaukee,0.0,0.020431645631
WI2460134,WI,ozaukee,0.0,0.0209223741894
WI2460137,WI,ozaukee,0.0,0.020431645631
WI2460139,WI,ozaukee,0.0,0.0371444029629
WI2460140,WI,ozaukee,0.0,0.020431645631
WI2460141,WI,ozaukee,0.0,0.020431645631
WI2460142,WI,ozaukee,0.0,0.020431645631
WI2460143,WI,ozaukee,0.0,0.020431645631
WI2460145,WI,ozaukee,0.0,0.020431645631
WI2460147,WI,ozaukee,0.0,0.020431645631
WI2460148,WI,ozaukee,0.0,0.0377496137973
WI2460150,WI,ozaukee,0.0,0.0326125433755
WI2460151,WI,ozaukee,0.0,0.020431645631
WI2460152,WI,ozaukee,0.0,0.0206710652767
WI2460154,WI,ozaukee,0.0,0.108924294407
WI2460158,WI,ozaukee,0.0,0.020431645631
WI2460159,WI,ozaukee,0.0,0.020431645631
WI2460162,WI,ozaukee,0.0,0.0465342797843
WI2460551,WI,ozaukee,0.0,0.0693526327103
WI2460640,WI,ozaukee,0.0,0.0471782312348
WI2460680,WI,ozaukee,0.0,0.020431645631
WI2460685,WI,ozaukee,0.0,0.020431645631
WI2460694,WI,ozaukee,0.0,0.020431645631
WI2460705,WI,ozaukee,0.0,0.020431645631
WI2460742,WI,ozaukee,0.0,0.020431645631
WI2460781,WI,ozaukee,0.0,0.020431645631
WI2460791,WI,ozaukee,0.0,0.020431645631
WI2460794,WI,ozaukee,0.0,0.020431645631
WI2460796,WI,ozaukee,0.0,0.020431645631
WI2460817,WI,ozaukee,0.0,0.020431645631
WI2460823,WI,ozaukee,0.0,0.020431645631
WI2460824,WI,ozaukee,0.0,0.020431645631
WI2460955,WI,ozaukee,0.0,0.020431645631
WI2460973,WI,ozaukee,0.0,0.020431645631
WI2460982,WI,ozaukee,0.0,0.020431645631
WI2520062,WI,racine,0.0,0.127012892989
WI2520102,WI,racine,0.0,0.0521173441806
WI2520175,WI,racine,0.0,0.0222975896183
WI2520177,WI,racine,0.0,0.0657887726619
WI2520181,WI,racine,0.0,0.0653942350812
WI2520184,WI,racine,0.0,0.0628644963234
WI2520191,WI,racine,0.0,0.0376349872688
WI2520193,WI,racine,0.0,0.033200986727
WI2520196,WI,racine,0.0,0.0288270374001
WI2520199,WI,racine,0.0,0.043230485354
WI2520200,WI,racine,0.0,0.0687354151284
WI2520201,WI,racine,0.0,0.0256432300306
WI2520202,WI,racine,0.0,0.0299409370615
WI2520204,WI,racine,0.0,0.0993222608218
WI2521070,WI,racine,0.0,0.0220397549585
WI2650056,WI,walworth,0.0,0.0392665694209
WI2650057,WI,walworth,0.0,0.0218052968879
WI2650058,WI,walworth,1.0,0.827257837535
WI2650060,WI,walworth,0.0,0.0347498029384
WI2650062,WI,walworth,0.0,0.345025650029
WI2650066,WI,walworth,0.0,0.0531644199691
WI2650113,WI,walworth,0.0,0.0223409451988
WI2650116,WI,walworth,0.0,0.0285224822945
WI2650123,WI,walworth,0.0,0.0218692450006
WI2650124,WI,walworth,0.0,0.0328517843877
WI2650126,WI,walworth,0.0,0.0414439096855
WI2650127,WI,walworth,0.0,0.0567990668268
WI2650128,WI,walworth,0.0,0.0291169931532
WI2650143,WI,walworth,0.0,0.0452905814959
WI2650145,WI,walworth,0.0,0.133078632565
WI2650146,WI,walworth,0.0,0.0340443142386
WI2650148,WI,walworth,0.0,0.0213567922865
WI2650149,WI,walworth,0.0,0.0340443142386
WI2650150,WI,walworth,0.0,0.0213567922865
WI2650156,WI,walworth,0.0,0.0213567922865
WI2650157,WI,walworth,0.0,0.156012346214
WI2650494,WI,walworth,0.0,0.0328517843877
WI2650800,WI,walworth,0.0,0.0342526604709
WI2650907,WI,walworth,0.0,0.0328517843877
WI2650929,WI,walworth,0.0,0.0488760807637
WI2651013,WI,walworth,0.0,0.0589629245319
WI2651216,WI,walworth,0.0,0.0213567922865
WI2651311,WI,walworth,0.0,0.0573018970981
WI2651469,WI,walworth,0.0,0.0377171997328
WI2651482,WI,walworth,0.0,0.0394088990861
WI2651536,WI,walworth,0.0,0.0263508022758
WI2651598,WI,walworth,0.0,0.0213567922865
WI2670063,WI,washington,0.0,0.0186996728288
WI2670104,WI,washington,0.0,0.0245028061026
WI2670105,WI,washington,0.0,0.0361085788458
WI2670107,WI,washington,0.0,0.0186996728288
WI2670109,WI,washington,0.0,0.0282397149678
WI2670110,WI,washington,0.0,0.0215875612005
WI2670111,WI,washington,0.0,0.0195638294549
WI2670112,WI,washington,0.0,0.0191496159678
WI2670115,WI,washington,0.0,0.0285679618287
WI2670116,WI,washington,0.0,0.0471590190949
WI2670120,WI,washington,0.0,0.028261092255
WI2670123,WI,washington,0.0,0.0186996728288
WI2670580,WI,washington,0.0,0.0296097484451
WI2671738,WI,washington,0.0,0.0339085498237
WI2671748,WI,washington,0.0,0.0186996728288
WI2671964,WI,washington,0.0,0.0189191890609
WI2680082,WI,waukesha,0.0,0.0264915724506
WI2680185,WI,waukesha,0.0,0.0197131941997
WI2680191,WI,waukesha,0.0,0.0336250773438
WI2680195,WI,waukesha,0.0,0.0509859997536
WI2680197,WI,waukesha,0.0,0.0730014114008
WI2680198,WI,waukesha,0.0,0.035577166614
WI2680200,WI,waukesha,0.0,0.033436097815
WI2680201,WI,waukesha,0.0,0.0197131941997
WI2680202,WI,waukesha,0.0,0.0375681814609
WI2680203,WI,waukesha,0.0,0.152304795594
WI2680205,WI,waukesha,0.0,0.0588277683538
WI2680209,WI,waukesha,0.0,0.0400786770695
WI2680212,WI,waukesha,0.0,0.0388530047562
WI2680213,WI,waukesha,0.0,0.0197131941997
WI2680214,WI,waukesha,1.0,0.567501993646
WI2680216,WI,waukesha,0.0,0.0308383147301
WI2680217,WI,waukesha,0.0,0.0437061463101
WI2680218,WI,waukesha,0.0,0.0197131941997
WI2680224,WI,waukesha,0.0,0.0308383147301
WI2680225,WI,waukesha,0.0,0.0203638264599
WI2680227,WI,waukesha,0.0,0.0292873904725
WI2680228,WI,waukesha,0.0,0.0445284613853
WI2680229,WI,waukesha,0.0,0.0309071143687
WI2680232,WI,waukesha,0.0,0.0197131941997
WI2680233,WI,waukesha,1.0,0.762534247658
WI2680236,WI,waukesha,0.0,0.0197131941997
WI2680238,WI,waukesha,1.0,0.936633788583
WI2680239,WI,waukesha,0.0,0.0275706604437
WI2680242,WI,waukesha,0.0,0.0197131941997
WI2680246,WI,waukesha,0.0,0.0484443523591
WI2680247,WI,waukesha,0.0,0.0197131941997
WI2680249,WI,waukesha,0.0,0.0197131941997
WI2680253,WI,waukesha,0.0,0.205194064442
WI2680261,WI,waukesha,0.0,0.0201278922258
WI2680274,WI,waukesha,0.0,0.0197131941997
WI2680276,WI,waukesha,0.0,0.0445284613853
WI2680277,WI,waukesha,0.0,0.0308383147301
WI2680278,WI,waukesha,0.0,0.0197131941997
WI2680279,WI,waukesha,0.0,0.0458639136147
WI2680288,WI,waukesha,0.0,0.0297546277641
WI2680290,WI,waukesha,0.0,0.0201278922258
WI2680624,WI,waukesha,0.0,0.0197131941997
WI2680761,WI,waukesha,0.0,0.0311957969949
WI2680806,WI,waukesha,0.0,0.0197131941997
WI2680862,WI,waukesha,0.0,0.0297546277641
WI2681086,WI,waukesha,0.0,0.0308383147301
WI2681104,WI,waukesha,0.0,0.0434891694565
WI2681741,WI,waukesha,0.0,0.0397206142916
WI2682229,WI,waukesha,0.0,0.0308383147301
WI2682406,WI,waukesha,0.0,0.0297546277641
WI2682512,WI,waukesha,0.0,0.0197131941997
WI2682639,WI,waukesha,0.0,0.102451689655
WI2682761,WI,waukesha,0.0,0.0384249272177
WI2682795,WI,waukesha,0.0,0.0197131941997
WI2683142,WI,waukesha,0.0,0.0197131941997
WI2683331,WI,waukesha,0.0,0.0336866228232
WI2683440,WI,waukesha,0.0,0.0197131941997
WI2683555,WI,waukesha,0.0,0.0351712996057
WI2684360,WI,waukesha,0.0,0.0197131941997
WI2684642,WI,waukesha,0.0,0.0197131941997
WI2684746,WI,waukesha,0.0,0.0197131941997
WI2685101,WI,waukesha,0.0,0.0197131941997
WI2685210,WI,waukesha,0.0,0.0197131941997
WI2685211,WI,waukesha,0.0,0.0263544542174
WI2685345,WI,waukesha,0.0,0.127048483844
WI2685370,WI,waukesha,0.0,0.0197131941997
WI2685747,WI,waukesha,0.0,0.0197131941997
WI2685812,WI,waukesha,0.0,0.0307262886821
