,wid,state,county,population,watertype,health,reporting,length,analytics,lead,e_coli,coliform,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,unknown/old
24800,PA6200003,PA,CRAWFORD,225,Surface water purchased,1.0,5.0,267.0,0.0,1,0,2,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
24801,PA6200006,PA,CRAWFORD,50,Ground water,2.0,56.0,91.4,0.0,3,0,4,0.0,0.0,0.0,1.0,0.0,1.0,28.0,22.0,0.0,5.0,1.0,0.0
24802,PA6200008,PA,CRAWFORD,1400,Ground water,0.0,42.0,185.452380952,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,33.0,3.0,1.0,3.0,1.0,0.0,0.0
24803,PA6200010,PA,CRAWFORD,60,Ground water,3.0,303.0,158.960784314,0.0,0,0,16,0.0,2.0,21.0,0.0,20.0,1.0,179.0,73.0,2.0,8.0,0.0,0.0
24804,PA6200013,PA,CRAWFORD,50,Ground water,2.0,17.0,67.9473684211,0.0,0,0,5,0.0,1.0,0.0,0.0,0.0,1.0,6.0,2.0,6.0,2.0,1.0,0.0
24805,PA6200014,PA,CRAWFORD,1240,Ground water,2.0,4.0,49.5,0.0,0,0,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
24806,PA6200015,PA,CRAWFORD,780,Ground water,0.0,7.0,90.4285714286,0.0,0,0,0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0
24807,PA6200018,PA,CRAWFORD,250,Ground water,16.0,13.0,107.172413793,0.031125,0,0,1,2.0,7.0,5.0,4.0,2.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0
24808,PA6200019,PA,CRAWFORD,1040,Ground water,1.0,63.0,86.15625,0.0,0,0,1,0.0,2.0,21.0,0.0,0.0,37.0,1.0,0.0,1.0,2.0,0.0,0.0
24809,PA6200020,PA,CRAWFORD,30,Ground water,2.0,2.0,29.75,0.0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
24810,PA6200023,PA,CRAWFORD,70,Ground water,12.0,121.0,89.3383458647,0.0129,0,0,2,1.0,8.0,7.0,3.0,0.0,1.0,0.0,29.0,84.0,0.0,0.0,0.0
24811,PA6200027,PA,CRAWFORD,1600,Ground water,1.0,5.0,116.0,0.0,0,0,1,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
24812,PA6200028,PA,CRAWFORD,72,Ground water,3.0,73.0,174.95890411,0.0,3,0,6,0.0,0.0,1.0,2.0,21.0,21.0,23.0,3.0,0.0,5.0,0.0,0.0
24813,PA6200031,PA,CRAWFORD,150,Ground water,0.0,35.0,247.371428571,0.0,0,0,0,21.0,5.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0
24814,PA6200033,PA,CRAWFORD,35,Ground water,1.0,37.0,93.1315789474,0.0,0,0,1,0.0,2.0,0.0,0.0,0.0,0.0,3.0,30.0,2.0,1.0,0.0,0.0
24815,PA6200035,PA,CRAWFORD,256,Ground water,0.0,2.0,60.0,0.0,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24816,PA6200036,PA,CRAWFORD,16000,Ground water,1.0,4.0,60.0,0.0,0,0,2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24817,PA6200037,PA,CRAWFORD,65,Ground water,0.0,11.0,83.8,0.0,0,1,1,1.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
24818,PA6200040,PA,CRAWFORD,52,Ground water,4.0,17.0,73.0476190476,0.0,0,0,5,4.0,6.0,4.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
24819,PA6200043,PA,CRAWFORD,1500,Ground water,6.0,56.0,173.564516129,0.008,0,0,1,1.0,0.0,1.0,0.0,0.0,9.0,26.0,21.0,0.0,4.0,0.0,0.0
24820,PA6200044,PA,CRAWFORD,119,Ground water,0.0,71.0,242.549295775,0.0,0,0,0,3.0,3.0,42.0,4.0,2.0,1.0,11.0,5.0,0.0,0.0,0.0,0.0
24821,PA6200046,PA,CRAWFORD,100,Ground water,6.0,4.0,72.4,0.0,0,0,6,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0
24822,PA6200050,PA,CRAWFORD,1175,Ground water,0.0,37.0,228.972972973,0.0,0,0,3,0.0,1.0,20.0,3.0,0.0,7.0,0.0,2.0,3.0,1.0,0.0,0.0
24823,PA6200051,PA,CRAWFORD,6146,Ground water,1.0,3.0,44.5,0.0,0,0,3,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24824,PA6200052,PA,CRAWFORD,25,Ground water,0.0,2.0,29.5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24825,PA6200053,PA,CRAWFORD,50,Ground water,3.0,134.0,204.740740741,0.0,1,1,8,14.0,6.0,40.0,2.0,40.0,2.0,3.0,16.0,13.0,1.0,0.0,0.0
24826,PA6200054,PA,CRAWFORD,34,Ground water,0.0,104.0,91.0,0.0,0,2,0,0.0,0.0,41.0,1.0,1.0,1.0,0.0,60.0,0.0,0.0,0.0,0.0
24827,PA6200062,PA,CRAWFORD,110,Ground water,6.0,20.0,220.076923077,11.803,0,0,3,0.0,1.0,1.0,14.0,0.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0
24828,PA6200065,PA,CRAWFORD,78,Ground water,2.0,49.0,80.02,0.0,1,0,3,0.0,0.0,0.0,2.0,2.0,41.0,4.0,2.0,0.0,0.0,0.0,0.0
24829,PA6200066,PA,CRAWFORD,140,Ground water,0.0,5.0,66.2,0.0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
24830,PA6200067,PA,CRAWFORD,225,Ground water,0.0,34.0,87.3529411765,0.0,0,0,2,0.0,3.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
24831,PA6200071,PA,CRAWFORD,338,Ground water,2.0,16.0,115.529411765,0.0,1,0,1,2.0,2.0,3.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0
24832,PA6200072,PA,CRAWFORD,1400,Ground water purchased,1.0,10.0,85.0,0.0,0,0,1,1.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
24833,PA6200074,PA,CRAWFORD,65,Ground water,1.0,27.0,83.5,0.0,1,1,1,3.0,6.0,5.0,3.0,4.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0
24834,PA6200076,PA,CRAWFORD,90,Ground water,12.0,2.0,90.4285714286,0.0199166666667,0,0,0,2.0,5.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24835,PA6200078,PA,CRAWFORD,50,Ground water,2.0,84.0,86.4285714286,0.0,2,0,5,0.0,0.0,1.0,1.0,8.0,32.0,41.0,1.0,1.0,1.0,0.0,0.0
24836,PA6200079,PA,CRAWFORD,104,Ground water,1.0,53.0,82.6226415094,0.0,1,0,7,0.0,0.0,0.0,1.0,0.0,49.0,2.0,2.0,0.0,0.0,0.0,0.0
24837,PA6240005,PA,ELK,1775,Surface water,0.0,9.0,56.7777777778,0.0,0,0,0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0
24838,PA6240006,PA,ELK,286,Ground water,1.0,9.0,333.555555556,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
24839,PA6240007,PA,ELK,3103,Surface water,1.0,22.0,119.409090909,0.0,1,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,5.0,10.0,0.0,0.0
24840,PA6240008,PA,ELK,511,Surface water,1.0,2.0,70.6666666667,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
24841,PA6240012,PA,ELK,4700,Surface water,0.0,2.0,60.5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24842,PA6240016,PA,ELK,22000,Surface water,0.0,4.0,90.5,0.0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
24843,PA6240020,PA,ELK,396,Ground water,0.0,32.0,165.8125,0.0,0,0,1,1.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,1.0,21.0,0.0,0.0
24844,PA6240022,PA,ELK,1763,Surface water purchased,9.0,9.0,86.7647058824,0.0722555555556,1,0,1,2.0,0.0,0.0,5.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0
24845,PA6250005,PA,ERIE,80,Ground water,2.0,29.0,91.275862069,0.0,2,0,1,2.0,8.0,5.0,4.0,5.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0
24846,PA6250007,PA,ERIE,5731,Ground water,1.0,40.0,214.902439024,0.0,0,0,1,2.0,1.0,1.0,0.0,0.0,29.0,0.0,1.0,0.0,7.0,0.0,0.0
24847,PA6250008,PA,ERIE,88,Ground water,0.0,64.0,315.338709677,0.0,2,0,0,11.0,30.0,1.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24848,PA6250012,PA,ERIE,7800,Ground water,4.0,12.0,191.0625,0.0,0,0,1,0.0,4.0,2.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0
24849,PA6250014,PA,ERIE,97,Ground water,1.0,32.0,95.2258064516,11.8,2,0,1,4.0,8.0,5.0,4.0,4.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0
24850,PA6250017,PA,ERIE,78,Ground water,0.0,26.0,299.076923077,0.0,0,0,1,1.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24851,PA6250018,PA,ERIE,80,Ground water,0.0,24.0,319.291666667,0.0,0,0,0,1.0,0.0,0.0,0.0,2.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0
24852,PA6250019,PA,ERIE,6,Ground water,0.0,5.0,90.75,0.0,1,0,0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24853,PA6250020,PA,ERIE,70,Ground water,3.0,42.0,268.545454545,0.0,1,1,5,2.0,4.0,1.0,0.0,5.0,1.0,0.0,2.0,0.0,30.0,0.0,0.0
24854,PA6250022,PA,ERIE,7800,Ground water,1.0,31.0,260.59375,0.0,0,0,3,0.0,1.0,0.0,0.0,21.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0
24855,PA6250023,PA,ERIE,75,Ground water,2.0,12.0,63.9285714286,0.0,0,0,3,0.0,4.0,3.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0
24856,PA6250028,PA,ERIE,180000,Surface water,0.0,82.0,97.6219512195,0.0,0,0,0,8.0,4.0,0.0,2.0,0.0,4.0,2.0,56.0,6.0,0.0,0.0,0.0
24857,PA6250035,PA,ERIE,147,Ground water,1.0,133.0,254.231343284,0.0,0,0,4,2.0,10.0,21.0,1.0,1.0,0.0,62.0,5.0,1.0,31.0,0.0,0.0
24858,PA6250039,PA,ERIE,800,Surface water purchased,3.0,9.0,54.9166666667,0.0,0,0,4,0.0,1.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
24859,PA6250040,PA,ERIE,2665,Ground water,1.0,16.0,83.4705882353,0.0,0,0,1,1.0,1.0,1.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0
24860,PA6250042,PA,ERIE,100,Ground water,2.0,13.0,137.466666667,0.0,0,0,4,1.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0
24861,PA6250044,PA,ERIE,89,Ground water,0.0,9.0,56.6666666667,0.0,0,0,2,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0
24862,PA6250046,PA,ERIE,1200,Ground water,0.0,60.0,225.066666667,0.0,0,0,0,10.0,1.0,3.0,2.0,2.0,6.0,0.0,3.0,32.0,1.0,0.0,0.0
24863,PA6250049,PA,ERIE,3301,Ground water,3.0,100.0,149.67961165,0.0,0,0,3,1.0,26.0,4.0,1.0,2.0,40.0,6.0,23.0,0.0,0.0,0.0,0.0
24864,PA6250053,PA,ERIE,165,Ground water,0.0,33.0,337.333333333,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0
24865,PA6250055,PA,ERIE,150,Ground water,0.0,33.0,254.303030303,0.0,0,0,0,21.0,4.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
24866,PA6250056,PA,ERIE,3267,Ground water,1.0,18.0,176.947368421,0.0,0,0,1,2.0,5.0,4.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0
24867,PA6250061,PA,ERIE,4601,Surface water,0.0,31.0,153.129032258,0.0,0,0,1,13.0,4.0,0.0,0.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
24868,PA6250064,PA,ERIE,3623,Surface water,19.0,17.0,81.75,0.103225490176,0,0,2,3.0,1.0,9.0,7.0,1.0,6.0,1.0,2.0,5.0,1.0,0.0,0.0
24869,PA6250065,PA,ERIE,1575,Ground water,1.0,60.0,129.901639344,0.0,0,0,4,12.0,6.0,16.0,3.0,2.0,10.0,0.0,3.0,7.0,2.0,0.0,0.0
24870,PA6250067,PA,ERIE,375,Ground water,1.0,24.0,78.28,0.0,0,0,2,3.0,5.0,2.0,0.0,1.0,8.0,4.0,1.0,0.0,1.0,0.0,0.0
24871,PA6250070,PA,ERIE,110,Surface water purchased,2.0,13.0,70.6,0.0,0,0,1,2.0,0.0,4.0,0.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0
24872,PA6250074,PA,ERIE,60,Ground water,0.0,64.0,87.0,0.0,0,0,2,2.0,1.0,5.0,3.0,3.0,5.0,0.0,22.0,21.0,2.0,0.0,0.0
24873,PA6250075,PA,ERIE,390,Ground water,1.0,7.0,102.125,0.0,0,0,3,1.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
24874,PA6250076,PA,ERIE,19000,Surface water purchased,5.0,10.0,84.0666666667,0.0,0,0,6,2.0,0.0,3.0,1.0,0.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0
24875,PA6250077,PA,ERIE,98,Ground water,0.0,13.0,57.6923076923,0.0,0,0,2,2.0,1.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
24876,PA6250078,PA,ERIE,663,Ground water purchased,0.0,9.0,200.75,0.0,1,0,2,0.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
24877,PA6250085,PA,ERIE,300,Ground water,0.0,19.0,68.1052631579,0.0,0,0,4,3.0,1.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,4.0,0.0,0.0
24878,PA6250086,PA,ERIE,2684,Surface water purchased,1.0,33.0,65.3823529412,0.0,0,0,2,2.0,5.0,1.0,9.0,8.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0
24879,PA6250087,PA,ERIE,3532,Surface water purchased,2.0,12.0,64.5,0.0,0,0,3,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
24880,PA6250089,PA,ERIE,450,Ground water,0.0,36.0,305.722222222,0.0,0,0,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,29.0,0.0,0.0
24881,PA6250090,PA,ERIE,3500,Surface water purchased,2.0,57.0,86.813559322,0.0,0,0,1,5.0,2.0,0.0,0.0,42.0,2.0,3.0,2.0,1.0,2.0,0.0,0.0
24882,PA6250092,PA,ERIE,765,Ground water,0.0,2.0,59.0,0.0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24883,PA6250094,PA,ERIE,378,Ground water,1.0,66.0,170.044776119,0.011,0,0,1,21.0,0.0,2.0,2.0,0.0,0.0,13.0,27.0,2.0,0.0,0.0,0.0
24884,PA6250095,PA,ERIE,28,Ground water,9.0,33.0,74.1904761905,24.06,0,0,6,0.0,0.0,0.0,3.0,4.0,1.0,4.0,23.0,3.0,4.0,0.0,0.0
24885,PA6250096,PA,ERIE,1100,Surface water purchased,0.0,2.0,91.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
24886,PA6250097,PA,ERIE,32,Ground water,0.0,2.0,227.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24887,PA6250804,PA,ERIE,50,Ground water,0.0,33.0,89.1515151515,0.0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2.0,0.0,0.0
24888,PA6270001,PA,FOREST,610,Ground water,0.0,1.0,90.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24889,PA6270008,PA,FOREST,3585,Ground water,0.0,4.0,75.5,0.0,0,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24890,PA6330002,PA,JEFFERSON,4384,Surface water,2.0,8.0,42.1,0.0,0,0,1,1.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
24891,PA6330004,PA,JEFFERSON,6220,Surface water,1.0,44.0,307.911111111,0.062375,0,0,1,0.0,26.0,0.0,2.0,0.0,11.0,0.0,2.0,1.0,3.0,0.0,0.0
24892,PA6330007,PA,JEFFERSON,1440,Surface water,6.0,13.0,77.6842105263,0.08539375,0,0,0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,6.0,0.0,0.0
24893,PA6330008,PA,JEFFERSON,300,Ground water,0.0,9.0,76.3333333333,0.0,0,0,1,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
24894,PA6330010,PA,JEFFERSON,8801,Surface water,0.0,1.0,30.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24895,PA6330011,PA,JEFFERSON,2908,Surface water,0.0,4.0,90.0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
24896,PA6330012,PA,JEFFERSON,700,Ground water,0.0,8.0,64.2857142857,0.0,0,0,1,0.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
24897,PA6330013,PA,JEFFERSON,1500,Surface water purchased,9.0,19.0,74.7857142857,0.065062037,0,0,1,0.0,4.0,0.0,2.0,4.0,6.0,6.0,2.0,2.0,2.0,0.0,0.0
24898,PA6330014,PA,JEFFERSON,354,Ground water,0.0,25.0,110.666666667,0.0,1,0,1,1.0,8.0,1.0,1.0,1.0,2.0,3.0,6.0,0.0,2.0,0.0,0.0
24899,PA6330020,PA,JEFFERSON,250,Surface water purchased,5.0,8.0,68.125,0.08275,5,0,1,0.0,0.0,0.0,0.0,2.0,1.0,5.0,3.0,1.0,1.0,0.0,0.0
24900,PA6330840,PA,JEFFERSON,382,Ground water,1.0,6.0,69.8333333333,0.0,0,1,1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
24901,PA6370003,PA,LAWRENCE,1100,Ground water,1.0,12.0,88.0769230769,0.0,0,0,3,3.0,1.0,4.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
24902,PA6370005,PA,LAWRENCE,39,Ground water,0.0,44.0,290.136363636,0.0,0,0,2,1.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,34.0,0.0,0.0
24903,PA6370011,PA,LAWRENCE,17200,Surface water,0.0,1.0,89.0,0.0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24904,PA6370014,PA,LAWRENCE,80,Ground water,0.0,70.0,97.0571428571,0.0,0,0,1,0.0,7.0,0.0,0.0,1.0,2.0,0.0,58.0,0.0,2.0,0.0,0.0
24905,PA6370015,PA,LAWRENCE,58,Ground water,0.0,7.0,94.7142857143,0.0,0,0,3,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24906,PA6370016,PA,LAWRENCE,60,Ground water,0.0,44.0,302.136363636,0.0,0,0,0,3.0,6.0,1.0,0.0,2.0,0.0,12.0,20.0,0.0,0.0,0.0,0.0
24907,PA6370017,PA,LAWRENCE,60,Ground water,0.0,67.0,96.3731343284,0.0,0,0,2,0.0,3.0,2.0,0.0,0.0,1.0,0.0,59.0,0.0,2.0,0.0,0.0
24908,PA6370019,PA,LAWRENCE,60,Ground water,2.0,18.0,78.35,0.0,0,0,1,2.0,7.0,1.0,1.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0
24909,PA6370022,PA,LAWRENCE,47,Ground water,1.0,62.0,96.7936507937,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,59.0,0.0,2.0,0.0,0.0
24910,PA6370025,PA,LAWRENCE,78,Ground water,0.0,40.0,89.175,0.0,0,0,0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,30.0,4.0,2.0,0.0,0.0
24911,PA6370026,PA,LAWRENCE,50,Ground water,0.0,23.0,74.5652173913,0.0,0,0,1,3.0,4.0,5.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,0.0,0.0
24912,PA6370032,PA,LAWRENCE,750,Ground water,0.0,19.0,140.529411765,0.0,1,0,0,6.0,2.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0
24913,PA6370035,PA,LAWRENCE,4500,Surface water purchased,0.0,2.0,60.5,0.0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24914,PA6370041,PA,LAWRENCE,220,Ground water,0.0,36.0,237.944444444,0.0,0,0,2,3.0,3.0,3.0,1.0,0.0,2.0,21.0,1.0,2.0,0.0,0.0,0.0
24915,PA6370042,PA,LAWRENCE,112,Ground water,0.0,1.0,90.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24916,PA6370048,PA,LAWRENCE,360,Ground water,1.0,6.0,95.1428571429,0.0,0,0,0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
24917,PA6370049,PA,LAWRENCE,71,Ground water,0.0,7.0,82.2857142857,0.0,0,0,1,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24918,PA6370910,PA,LAWRENCE,105,Ground water,2.0,212.0,167.378504673,0.0,0,0,5,29.0,9.0,2.0,0.0,1.0,0.0,109.0,61.0,0.0,3.0,0.0,0.0
24919,PA6370958,PA,LAWRENCE,85,Ground water,0.0,11.0,78.6,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0
24920,PA6420006,PA,MCKEAN,75,Ground water,3.0,19.0,222.727272727,0.0,0,0,5,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0,0.0,0.0
24921,PA6420010,PA,MCKEAN,850,Ground water,0.0,100.0,92.1818181818,0.0,0,0,1,1.0,0.0,1.0,0.0,0.0,35.0,60.0,2.0,0.0,1.0,0.0,0.0
24922,PA6420011,PA,MCKEAN,76,Ground water,0.0,9.0,235.888888889,0.0,0,0,1,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24923,PA6420012,PA,MCKEAN,56,Ground water,0.0,62.0,89.0,0.0,0,0,0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,18.0,37.0,0.0,0.0,0.0
24924,PA6420013,PA,MCKEAN,300,Ground water,0.0,11.0,73.8181818182,0.0,0,0,2,0.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
24925,PA6420014,PA,MCKEAN,18000,Surface water,3.0,13.0,84.4375,0.0,0,0,3,0.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0
24926,PA6420016,PA,MCKEAN,850,Ground water,0.0,74.0,94.1756756757,0.0,0,0,3,2.0,0.0,2.0,1.0,3.0,61.0,0.0,0.0,5.0,0.0,0.0,0.0
24927,PA6420017,PA,MCKEAN,140,Ground water,0.0,25.0,91.2,0.0,0,0,3,1.0,6.0,0.0,1.0,2.0,0.0,3.0,7.0,2.0,3.0,0.0,0.0
24928,PA6420018,PA,MCKEAN,1500,Ground water,1.0,66.0,168.641791045,0.0,0,0,1,1.0,1.0,1.0,1.0,0.0,61.0,0.0,0.0,2.0,0.0,0.0,0.0
24929,PA6420020,PA,MCKEAN,892,Surface water purchased,1.0,39.0,78.0,0.0,0,0,4,21.0,6.0,2.0,4.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24930,PA6420021,PA,MCKEAN,2591,Ground water,1.0,157.0,96.7278481013,0.0,0,0,3,20.0,3.0,3.0,0.0,2.0,122.0,2.0,1.0,4.0,1.0,0.0,0.0
24931,PA6420022,PA,MCKEAN,234,Ground water,0.0,28.0,281.178571429,0.0,0,0,1,21.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
24932,PA6420023,PA,MCKEAN,2400,Ground water,0.0,10.0,84.5,0.0,0,0,0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0
24933,PA6420028,PA,MCKEAN,80,Ground water,0.0,5.0,75.0,0.0,1,0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24934,PA6420031,PA,MCKEAN,87,Ground water,0.0,37.0,226.891891892,0.0,0,0,6,0.0,23.0,3.0,5.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
24935,PA6420032,PA,MCKEAN,81,Ground water,0.0,8.0,124.625,0.0,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
24936,PA6430001,PA,MERCER,70,Ground water,2.0,82.0,240.821428571,0.0,0,0,4,4.0,7.0,1.0,3.0,0.0,0.0,29.0,0.0,20.0,20.0,0.0,0.0
24937,PA6430002,PA,MERCER,90,Ground water,1.0,8.0,104.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0
24938,PA6430003,PA,MERCER,110,Ground water,5.0,59.0,84.9523809524,0.0,1,0,9,5.0,8.0,7.0,2.0,0.0,1.0,32.0,8.0,1.0,0.0,0.0,0.0
24939,PA6430010,PA,MERCER,65,Ground water,0.0,2.0,89.5,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24940,PA6430014,PA,MERCER,94,Ground water,0.0,8.0,90.25,0.0,0,0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24941,PA6430019,PA,MERCER,43,Ground water,3.0,14.0,69.8666666667,0.0,0,2,1,1.0,3.0,0.0,1.0,1.0,2.0,1.0,4.0,0.0,4.0,0.0,0.0
